Word,Pos,N_meanings,N_synonyms,N_hypernyms,N_hyponyms,N_antonyms,Google_freq,Movie_freq,Movie_freq_pm,BlogFreq,BlogFreqPm,BlogCD,BlogCDPc,TwitterFreq,TwitterFreqPm,TwitterCD,TwitterCDPc,NewsFreq,NewsFreqPm,NewsCD,NewsCDPc.,Conc_M,N_unknown,N_participants,rt_correct_std,rt_zscore_correct_mean,rank_L2,rank_L1,diff_L1_L2,length_of_word,length_of_phonetics,num_of_syllables,num_of_morph,num_of_prefix,num_of_suff,total_pref_length,total_suff_length,pref_famsize,suff_famsize,level
slice,noun,10,4,6,2,0,4628779,273,5.352941176,986,25.8577,901,0.1002,417,13.4611,401,0.017,685,19.4512,655,0.0648,3.85,0,27,584.7537975,-0.586556502,3026,2776,250,5,9,1,1,0,0,0,0,0,0,b1
slice,verb,10,2,4,0,0,4628779,162,3.176470588,986,25.8577,901,0.1002,417,13.4611,401,0.017,685,19.4512,655,0.0648,3.85,0,27,584.7537975,-0.586556502,3026,2776,250,5,9,1,1,0,0,0,0,0,0,b1
slide,noun,10,6,7,3,0,22339084,310,6.078431373,753,19.7473,703,0.0782,597,19.2716,583,0.0247,623,17.6906,591,0.0585,4.48,0,25,606.0637195,-0.641202359,3389,365,3024,5,9,1,1,0,0,0,0,0,0,b2
slide,verb,10,2,3,1,0,22339084,600,11.76470588,753,19.7473,703,0.0782,597,19.2716,583,0.0247,623,17.6906,591,0.0585,4.48,0,25,606.0637195,-0.641202359,3389,365,3024,5,9,1,1,0,0,0,0,0,0,b2
slight,adjective,5,1,0,0,1,7664301,508,9.960784314,1020,26.7493,989,0.11,283,9.1355,280,0.0119,591,16.782,585,0.0579,1.9,0,29,624.0002883,-0.555358504,8130,9236,-1106,6,9,1,1,0,0,0,0,0,0,b2
slightly,adverb,2,2,0,0,0,29994840,573,11.23529412,3549,93.0719,3412,0.3794,659,21.273,652,0.0276,2081,59.0919,2047,0.2026,1.79,1,29,481.4929428,-0.605867229,5747,11410,-5663,8,11,2,2,0,1,0,2,0,2898,b1
slip,verb,24,7,10,3,0,12886015,896,17.56862745,805,21.111,773,0.086,351,11.3306,346,0.0147,451,12.8066,444,0.0439,4.1,0,30,674.9639218,-0.58235567,6591,3021,3570,4,7,1,1,0,0,0,0,0,0,b2
slogan,noun,1,1,1,1,0,1726936,126,2.470588235,229,6.0055,212,0.0236,165,5.3263,164,0.0069,240,6.815,232,0.023,3.03,0,29,599.1783219,-0.633165689,7804,9287,-1483,6,11,2,1,0,0,0,0,0,0,b2
slope,noun,3,2,2,2,0,6469975,147,2.882352941,241,6.3202,218,0.0242,77,2.4856,77,0.0033,205,5.8212,199,0.0197,4.07,0,28,662.6294948,-0.434172419,16783,8913,7870,5,9,1,1,0,0,0,0,0,0,b2
slope,verb,3,1,1,1,0,6469975,3,0.058823529,241,6.3202,218,0.0242,77,2.4856,77,0.0033,205,5.8212,199,0.0197,4.07,0,28,662.6294948,-0.434172419,16783,8913,7870,5,9,1,1,0,0,0,0,0,0,b2
slot,noun,8,3,7,2,0,21602762,270,5.294117647,332,8.7066,301,0.0335,226,7.2955,222,0.0094,636,18.0598,605,0.0599,4.45,0,29,692.9828509,-0.48862202,9699,5864,3835,4,7,1,1,0,0,0,0,0,0,c1
slow,adjective,11,3,0,0,3,26870240,1962,38.47058824,2812,73.7442,2643,0.2939,2918,94.1953,2868,0.1215,2302,65.3674,2254,0.2231,3.28,0,29,544.5737574,-0.686994239,748,8872,-8124,4,8,1,1,0,0,0,0,0,0,a1
slow,verb,11,3,3,2,1,26870240,1695,33.23529412,2812,73.7442,2643,0.2939,2918,94.1953,2868,0.1215,2302,65.3674,2254,0.2231,3.28,0,29,544.5737574,-0.686994239,748,8872,-8124,4,8,1,1,0,0,0,0,0,0,b1
slowly,adverb,2,2,0,0,1,13000552,1276,25.01960784,2975,78.0189,2849,0.3168,921,29.7306,913,0.0387,1227,34.8418,1205,0.1193,3.1,0,30,598.899586,-0.650931623,641,1677,-1036,6,10,2,2,0,1,0,2,0,2898,a2
small,adjective,13,1,0,0,1,208371878,6199,121.5490196,14526,380.9418,13347,1.4842,4857,156.7877,4741,0.2009,11331,321.754,10756,1.0647,3.22,0,27,456.0489397,-0.77063982,611,7034,-6423,5,8,1,1,0,0,0,0,0,0,a1
smart,adjective,9,3,0,0,1,36636558,4646,91.09803922,1875,49.1715,1704,0.1895,2993,96.6164,2880,0.122,1973,56.0251,1874,0.1855,1.75,0,28,565.4026448,-0.799291111,1739,44,1695,5,8,1,1,0,0,0,0,0,0,b1
smash,verb,16,5,10,1,0,3192001,303,5.941176471,234,6.1366,224,0.0249,666,21.499,638,0.027,232,6.5879,226,0.0224,3.79,0,28,423.2996998,-0.663242212,7012,2323,4689,5,7,1,1,0,0,0,0,0,0,c1
smell,noun,8,5,5,5,0,6642666,1204,23.60784314,2075,54.4165,1829,0.2034,2192,70.7595,2136,0.0905,569,16.1573,534,0.0529,3.7,0,27,289.8478884,-0.776987087,2218,305,1913,5,7,1,1,0,0,0,0,0,0,a2
smell,verb,8,2,5,3,0,6642666,3035,59.50980392,2075,54.4165,1829,0.2034,2192,70.7595,2136,0.0905,569,16.1573,534,0.0529,3.7,0,27,289.8478884,-0.776987087,2218,305,1913,5,7,1,1,0,0,0,0,0,0,a2
smile,noun,3,1,1,1,0,13893537,1613,31.62745098,3292,86.3321,3050,0.3392,4580,147.8459,4332,0.1835,1066,30.27,1031,0.1021,4.5,0,28,321.7897048,-0.822549912,3,81,-78,5,9,1,1,0,0,0,0,0,0,a2
