words,length_of_word,length_of_phonetics,num_of_syllables,num_of_morph,num_of_prefix,num_of_roots,num_of_suff,total_pref_length,total_suff_length,pref_famsize,suff_famsize,root_famsize,lowest_level
offensive,9,10,3,2,0,1,1,0,3,0,580,8,b2
ongoing,7,11,3,2,1,1,0,2,0,7,0,22,b2
opening,7,11,3,1,0,1,0,0,0,0,0,10,b2
openly,6,11,#N/A,2,0,1,1,0,2,0,2898,10,b2
opera,5,8,3,1,0,1,0,0,0,0,0,3,b2
operate,7,12,3,2,0,1,1,0,3,0,937,14,b2
operator,8,13,4,3,0,1,2,0,5,0,1226,14,b2
opponent,8,12,3,1,0,1,0,0,0,0,0,1,b2
oppose,6,9,2,2,1,1,0,1,0,9,0,55,b2
opposed,7,10,#N/A,2,1,1,0,1,0,9,0,55,b2
opposition,10,12,4,4,1,1,2,1,5,9,1626,55,b2
optimistic,10,14,4,3,0,1,2,0,5,0,1476,9,b2
orchestra,9,11,3,2,0,1,1,0,1,0,61,4,b2
organ,5,8,2,1,0,1,0,0,0,0,0,19,b2
organic,7,10,3,2,0,1,1,0,2,0,1014,19,b2
origin,6,12,3,1,0,1,0,0,0,0,0,9,b2
otherwise,9,12,3,2,0,1,1,0,4,0,19,3,b2
outcome,7,10,2,2,1,1,0,3,0,107,0,17,b2
outer,5,8,2,2,0,1,1,0,2,0,2274,35,b2
outfit,6,10,2,2,1,1,0,3,0,107,0,15,b2
outline,7,12,2,2,1,1,0,3,0,107,0,64,b2
output,6,10,2,2,1,1,0,3,0,107,0,7,b2
outstanding,11,14,#N/A,2,1,1,0,3,0,107,0,27,b2
overall,7,#N/A,#N/A,2,1,1,0,4,0,169,0,6,b2
overcome,8,12,3,2,1,1,0,4,0,169,0,17,b2
overnight,9,#N/A,#N/A,2,1,1,0,4,0,169,0,30,b2
overseas,8,#N/A,#N/A,2,1,1,0,4,0,169,0,32,b2
owe,3,6,1,1,0,1,0,0,0,0,0,1,b2
ownership,9,12,3,3,0,1,2,0,6,0,2350,9,b2
oxygen,6,12,3,1,0,1,0,0,0,0,0,3,b2
pace,4,#N/A,#N/A,1,0,1,0,0,0,0,0,4,b2
packet,6,8,2,2,0,1,1,0,2,0,20,11,b2
palm,4,7,1,1,0,1,0,0,0,0,0,4,b2
panel,5,9,2,1,0,1,0,0,0,0,0,3,b2
panic,5,8,2,1,0,1,0,0,0,0,0,2,b2
parade,6,10,2,1,0,1,0,0,0,0,0,1,b2
parallel,8,11,3,1,0,1,0,0,0,0,0,4,b2
parliament,10,12,3,1,0,1,0,0,0,0,0,4,b2
participant,11,14,4,1,0,1,0,0,0,0,0,1,b2
participation,13,18,5,2,0,1,1,0,3,0,1599,2,b2
partly,6,9,2,2,0,1,1,0,2,0,2898,22,b2
partnership,11,13,#N/A,2,0,1,1,0,4,0,76,2,b2
passage,7,10,2,2,0,1,1,0,3,0,82,15,b2
passionate,10,10,3,2,0,1,1,0,3,0,937,9,b2
password,8,11,2,2,0,2,0,0,0,0,0,36,b2
patience,8,11,2,1,0,1,0,0,0,0,0,2,b2
pause,5,7,1,1,0,1,0,0,0,0,0,1,b2
peer,4,#N/A,#N/A,1,0,1,0,0,0,0,0,4,b2
penalty,7,11,3,2,0,1,1,0,3,0,580,5,b2
pension,7,#N/A,#N/A,1,0,1,0,0,0,0,0,3,b2
perceive,8,9,2,2,1,1,0,3,0,54,0,20,b2
perception,10,11,3,3,1,1,1,3,3,54,1599,48,b2
permanent,9,12,3,2,0,1,1,0,3,0,464,6,b2
permanently,11,14,#N/A,3,0,1,2,0,5,0,3362,6,b2
permit,6,#N/A,#N/A,1,0,1,0,0,0,0,0,8,b2
perspective,11,12,3,3,1,1,1,3,3,54,580,26,b2
phase,5,8,1,1,0,1,0,0,0,0,0,1,b2
phenomenon,10,12,4,2,0,1,1,0,2,0,20,5,b2
philosophy,10,11,4,3,0,2,1,0,1,0,2486,45,b2
pile,4,8,1,1,0,1,0,0,0,0,0,3,b2
pill,4,6,1,1,0,1,0,0,0,0,0,2,b2
pitch,5,8,1,1,0,1,0,0,0,0,0,4,b2
pity,4,7,2,1,0,1,0,0,0,0,0,13,b2
placement,9,13,2,2,0,1,1,0,4,0,288,21,b2
plain,5,9,1,1,0,1,0,0,0,0,0,9,b2
pointed,7,11,2,1,0,1,0,0,0,0,0,22,b2
popularity,10,15,5,3,0,1,2,0,5,0,709,19,b2
portion,7,9,2,1,0,1,0,0,0,0,0,15,b2
pose,4,8,1,1,0,1,0,0,0,0,0,55,b2
possess,7,8,2,1,0,1,0,0,0,0,0,12,b2
potential,9,12,3,3,0,1,2,0,5,0,1895,41,b2
potentially,11,14,#N/A,4,0,1,3,0,7,0,4793,41,b2
praise,6,9,1,1,0,1,0,0,0,0,0,4,b2
precede,7,10,2,2,1,1,0,3,0,135,0,8,b2
precious,8,9,2,1,0,1,0,0,0,0,0,4,b2
precise,7,11,2,1,0,1,0,0,0,0,0,5,b2
precisely,9,13,3,2,0,1,1,0,2,0,2898,5,b2
predictable,11,15,#N/A,3,1,1,1,3,4,135,872,39,b2
preference,10,11,3,2,0,1,1,0,4,0,323,7,b2
pregnant,8,11,2,2,0,1,1,0,3,0,464,7,b2
preparation,11,16,4,2,0,1,1,0,3,0,1599,6,b2
presence,8,10,2,1,0,1,0,0,0,0,0,2,b2
preserve,8,10,2,2,1,1,0,3,0,135,0,43,b2
pride,5,9,1,1,0,1,0,0,0,0,0,1,b2
primarily,9,14,4,3,0,1,2,0,5,0,3254,16,b2
prime,5,9,1,1,0,1,0,0,0,0,0,16,b2
principal,9,13,3,1,0,1,0,0,0,0,0,3,b2
principle,9,13,3,1,0,1,0,0,0,0,0,2,b2
prior,5,9,2,1,0,1,0,0,0,0,0,2,b2
priority,8,13,4,2,0,1,1,0,3,0,580,2,b2
privacy,7,10,3,1,0,1,0,0,0,0,0,1,b2
probability,11,15,#N/A,3,0,1,2,0,7,0,1452,16,b2
probable,8,12,3,2,0,1,1,0,4,0,872,16,b2
procedure,9,13,3,2,0,1,1,0,3,0,98,3,b2
proceed,7,10,2,1,0,1,0,0,0,0,0,3,b2
programming,11,14,3,1,0,1,0,0,0,0,0,2,b2
progressive,11,12,3,3,1,1,1,3,3,119,580,26,b2
prohibit,8,11,3,2,1,1,0,3,0,119,0,19,b2
promising,9,11,3,1,0,1,0,0,0,0,0,4,b2
promotion,9,13,3,3,1,1,1,3,3,119,1599,10,b2
prompt,6,9,1,1,0,1,0,0,0,0,0,7,b2
proof,5,8,1,1,0,1,0,0,0,0,0,18,b2
proportion,10,12,3,2,1,1,0,3,0,119,0,15,b2
proposal,8,14,3,3,1,1,1,3,2,119,1431,55,b2
propose,7,11,2,2,1,1,0,3,0,119,0,55,b2
prospect,8,#N/A,#N/A,2,1,1,0,3,0,119,0,26,b2
protection,10,12,3,2,0,1,1,0,3,0,1599,12,b2
protein,7,12,2,1,0,1,0,0,0,0,0,1,b2
protester,9,11,3,2,0,1,1,0,2,0,2274,6,b2
psychological,13,19,#N/A,4,0,2,2,0,4,0,2445,252,b2
psychologist,12,18,4,3,0,2,1,0,3,0,462,252,b2
psychology,10,15,4,3,0,2,1,0,1,0,2486,252,b2
publication,11,16,4,2,0,1,1,0,3,0,1599,7,b2
publicity,9,12,4,2,0,1,1,0,3,0,580,7,b2
publishing,10,11,3,1,0,1,0,0,0,0,0,3,b2
punk,4,7,1,1,0,1,0,0,0,0,0,2,b2
pupil,5,11,2,1,0,1,0,0,0,0,0,1,b2
purchase,8,11,2,1,0,1,0,0,0,0,0,3,b2
pure,4,7,1,1,0,1,0,0,0,0,0,13,b2
purely,6,9,2,2,0,1,1,0,2,0,2898,13,b2
pursue,6,9,2,1,0,1,0,0,0,0,0,4,b2
pursuit,7,9,2,3,1,1,1,3,1,1,49,4,b2
puzzle,6,9,2,1,0,1,0,0,0,0,0,3,b2
questionnaire,13,16,3,2,0,1,1,0,4,0,7,11,b2
racial,6,11,2,2,0,1,1,0,2,0,1431,23,b2
racism,6,12,2,2,0,1,1,0,3,0,271,23,b2
racist,6,11,2,2,0,1,1,0,3,0,462,23,b2
radiation,9,16,4,3,0,1,2,0,6,0,2536,33,b2
rail,4,8,1,1,0,1,0,0,0,0,0,12,b2
random,6,9,2,1,0,1,0,0,0,0,0,4,b2
rank,4,7,1,1,0,1,0,0,0,0,0,5,b2
rapid,5,8,2,1,0,1,0,0,0,0,0,3,b2
rapidly,7,10,3,2,0,1,1,0,2,0,2898,3,b2
rat,3,6,1,1,0,1,0,0,0,0,0,7,b2
rating,6,10,2,1,0,1,0,0,0,0,0,8,b2
raw,3,6,1,1,0,1,0,0,0,0,0,5,b2
realistic,9,13,4,3,0,1,2,0,5,0,1476,16,b2
reasonable,10,14,4,2,0,1,1,0,4,0,872,10,b2
reasonably,10,13,4,3,0,1,2,0,5,0,3358,10,b2
rebuild,7,9,2,2,1,1,0,2,0,499,0,13,b2
recall,6,#N/A,#N/A,2,1,1,0,2,0,499,0,10,b2
receiver,8,10,3,3,1,1,1,2,2,499,2274,20,b2
recession,9,10,3,3,1,1,1,2,3,499,1599,23,b2
reckon,6,8,2,1,0,1,0,0,0,0,0,2,b2
recognition,11,14,#N/A,3,1,1,1,2,3,499,1599,9,b2
recover,7,#N/A,#N/A,1,0,1,0,0,0,0,0,6,b2
recovery,8,11,4,2,0,1,1,0,1,0,2486,6,b2
recruit,7,10,2,1,0,1,0,0,0,0,0,3,b2
recruitment,11,14,#N/A,2,0,1,1,0,4,0,288,3,b2
reduction,9,11,3,3,1,1,1,2,3,499,1599,67,b2
referee,7,11,3,2,0,1,1,0,2,0,48,7,b2
refugee,7,15,3,2,0,1,1,0,2,0,48,2,b2
regard,6,9,2,1,0,1,0,0,0,0,0,4,b2
regional,8,14,3,2,0,1,1,0,2,0,1431,4,b2
register,8,12,3,1,0,1,0,0,0,0,0,5,b2
registration,12,19,4,2,0,1,1,0,3,0,1599,5,b2
regret,6,9,2,1,0,1,0,0,0,0,0,6,b2
regulate,8,15,3,2,0,1,1,0,3,0,937,13,b2
regulation,10,17,4,3,0,1,2,0,6,0,2536,13,b2
reinforce,9,13,3,3,2,1,0,4,0,857,0,14,b2
relatively,10,13,#N/A,3,0,1,2,0,5,0,3478,19,b2
relevant,8,11,3,2,0,1,1,0,3,0,464,8,b2
relief,6,9,2,1,0,1,0,0,0,0,0,1,b2
relieve,7,9,2,1,0,1,0,0,0,0,0,3,b2
relieved,8,10,2,1,0,1,0,0,0,0,0,3,b2
rely,4,9,2,1,0,1,0,0,0,0,0,8,b2
remark,6,#N/A,#N/A,1,0,1,0,0,0,0,0,4,b2
remarkable,10,14,4,2,0,1,1,0,4,0,872,4,b2
remarkably,10,13,#N/A,3,0,1,2,0,5,0,3358,4,b2
reporting,9,11,#N/A,2,1,1,0,2,0,499,0,40,b2
representative,14,18,5,2,0,1,1,0,3,0,580,6,b2
reputation,10,17,4,2,0,1,1,0,3,0,1599,9,b2
requirement,11,16,#N/A,3,1,1,1,2,4,499,288,26,b2
rescue,6,10,2,1,0,1,0,0,0,0,0,2,b2
reserve,7,#N/A,#N/A,1,0,1,0,0,0,0,0,6,b2
resident,8,11,3,2,0,1,1,0,3,0,464,8,b2
resign,6,#N/A,#N/A,1,0,1,0,0,0,0,0,3,b2
resist,6,9,2,2,1,1,0,2,0,499,0,34,b2
resolution,10,14,4,2,0,1,1,0,3,0,1599,6,b2
resolve,7,#N/A,#N/A,2,1,1,0,2,0,499,0,15,b2
resort,6,#N/A,#N/A,1,0,1,0,0,0,0,0,1,b2
restore,7,#N/A,#N/A,1,0,1,0,0,0,0,0,4,b2
restrict,8,11,2,2,1,1,0,2,0,499,0,19,b2
restriction,11,13,#N/A,3,1,1,1,2,3,499,1599,19,b2
retail,6,11,2,1,0,1,0,0,0,0,0,2,b2
retain,6,10,2,2,1,1,0,2,0,499,0,18,b2
retirement,10,15,3,2,0,1,1,0,4,0,288,2,b2
reveal,6,9,2,1,0,1,0,0,0,0,0,4,b2
revenue,7,12,3,1,0,1,0,0,0,0,0,1,b2
revision,8,10,3,3,1,1,1,2,3,499,1599,11,b2
revolution,10,14,4,3,1,1,1,2,3,499,1599,18,b2
reward,6,9,2,1,0,1,0,0,0,0,0,2,b2
rhythm,6,8,1,1,0,1,0,0,0,0,0,4,b2
rid,3,6,1,1,0,1,0,0,0,0,0,6,b2
ridiculous,10,13,4,2,0,1,1,0,4,0,617,4,b2
risky,5,8,2,2,0,1,1,0,1,0,2486,6,b2
rival,5,11,2,1,0,1,0,0,0,0,0,2,b2
rob,3,6,1,1,0,1,0,0,0,0,0,5,b2
robbery,7,9,3,2,0,1,1,0,3,0,356,5,b2
rocket,6,8,2,1,0,1,0,0,0,0,0,4,b2
romance,7,#N/A,#N/A,1,0,1,0,0,0,0,0,2,b2
root,4,7,1,1,0,1,0,0,0,0,0,8,b2
rose,4,#N/A,#N/A,1,0,1,0,0,0,0,0,16,b2
roughly,7,8,2,2,0,1,1,0,2,0,2898,12,b2
rub,3,6,1,1,0,1,0,0,0,0,0,7,b2
rubber,6,7,2,2,0,1,1,0,2,0,2274,7,b2
ruin,4,8,1,1,0,1,0,0,0,0,0,4,b2
rural,5,10,2,1,0,1,0,0,0,0,0,2,b2
rush,4,6,1,1,0,1,0,0,0,0,0,8,b2
satellite,9,13,3,1,0,1,0,0,0,0,0,1,b2
satisfaction,12,15,4,3,0,2,1,0,3,0,1599,39,b2
satisfied,9,14,3,2,0,1,1,0,3,0,153,14,b2
satisfy,7,13,3,2,0,1,1,0,3,0,153,14,b2
saving,6,10,2,1,0,1,0,0,0,0,0,5,b2
scale,5,9,1,1,0,1,0,0,0,0,0,7,b2
scandal,7,11,2,1,0,1,0,0,0,0,0,5,b2
scare,5,8,1,1,0,1,0,0,0,0,0,7,b2
scenario,8,14,4,1,0,1,0,0,0,0,0,1,b2
scheme,6,8,1,1,0,1,0,0,0,0,0,4,b2
scholar,7,8,2,2,0,1,1,0,2,0,129,27,b2
scholarship,11,12,#N/A,3,0,1,2,0,6,0,205,27,b2
scratch,7,10,1,1,0,1,0,0,0,0,0,7,b2
scream,6,9,1,1,0,1,0,0,0,0,0,2,b2
abolish,7,9,3,1,0,1,0,0,0,0,0,3,c1
abortion,8,10,3,2,0,1,1,0,3,0,1599,5,c1
absence,7,9,2,1,0,1,0,0,0,0,0,1,c1
absent,6,#N/A,#N/A,1,0,1,0,0,0,0,0,5,c1
absurd,6,9,2,1,0,1,0,0,0,0,0,3,c1
abundance,9,11,3,2,0,1,1,0,4,0,323,6,c1
abuse,5,#N/A,#N/A,1,0,1,0,0,0,0,0,4,c1
academy,7,10,4,2,0,1,1,0,1,0,2486,5,c1
accelerate,10,15,4,3,1,1,1,1,3,309,937,8,c1
acceptance,10,12,3,2,0,1,1,0,4,0,323,7,c1
accessible,10,13,4,2,0,1,1,0,4,0,872,8,c1
accomplishment,14,15,#N/A,2,0,1,1,0,4,0,288,2,c1
accordance,10,11,3,2,0,1,1,0,4,0,323,3,c1
accordingly,11,12,4,2,0,1,1,0,2,0,2898,3,c1
accountability,14,18,#N/A,3,0,1,2,0,7,0,1452,8,c1
accountable,11,15,#N/A,2,0,1,1,0,4,0,872,8,c1
accumulate,10,17,4,3,1,1,1,1,3,309,937,8,c1
accumulation,12,19,#N/A,4,1,1,2,1,6,309,2536,8,c1
accusation,10,16,4,2,0,1,1,0,3,0,1599,5,c1
accused,7,10,2,1,0,1,0,0,0,0,0,5,c1
acquisition,11,12,#N/A,3,1,1,1,1,3,309,1599,26,c1
acre,4,#N/A,#N/A,1,0,1,0,0,0,0,0,2,c1
activation,10,15,4,4,0,1,3,0,9,0,3116,59,c1
activist,8,12,3,3,0,1,2,0,6,0,1042,59,c1
acute,5,9,2,1,0,1,0,0,0,0,0,3,c1
adaptation,10,14,4,2,0,1,1,0,3,0,1599,7,c1
adhere,6,9,2,2,1,1,0,2,0,4,0,16,c1
adjacent,8,14,3,1,0,1,0,0,0,0,0,1,c1
adjustment,10,14,3,3,1,1,1,1,4,309,288,22,c1
administer,10,12,4,2,1,1,0,1,0,309,0,12,c1
administrative,14,17,#N/A,4,1,1,2,1,6,309,1517,12,c1
administrator,13,18,#N/A,4,1,1,2,1,5,309,1226,12,c1
admission,9,10,3,2,0,1,1,0,3,0,1599,9,c1
adolescent,10,13,4,2,0,1,1,0,3,0,464,2,c1
adoption,8,10,3,2,0,1,1,0,3,0,1599,4,c1
adverse,7,9,2,1,0,1,0,0,0,0,0,5,c1
advocate,8,#N/A,#N/A,3,1,1,1,1,3,309,937,23,c1
aesthetic,9,11,3,3,1,1,1,3,2,6,1014,14,c1
affection,9,10,3,3,1,1,1,1,3,309,1599,59,c1
aftermath,9,12,3,2,1,1,0,5,0,11,0,3,c1
aggression,10,10,3,2,0,1,1,0,3,0,1599,9,c1
agricultural,12,19,#N/A,3,0,2,1,0,2,0,1431,28,c1
aide,4,7,1,1,0,1,0,0,0,0,0,1,c1
albeit,6,11,3,1,0,1,0,0,0,0,0,1,c1
alert,5,8,2,1,0,1,0,0,0,0,0,3,c1
align,5,9,2,2,1,1,0,1,0,309,0,64,c1
alignment,9,13,3,3,1,1,1,1,4,309,288,64,c1
alike,5,9,2,2,1,1,0,1,0,309,0,74,c1
allegation,10,14,4,3,0,1,2,0,6,0,2536,4,c1
allege,6,9,2,1,0,1,0,0,0,0,0,4,c1
allegedly,9,13,4,2,0,1,1,0,2,0,2898,4,c1
alliance,8,12,3,2,0,1,1,0,4,0,323,3,c1
allocate,8,12,3,3,1,1,1,1,3,309,937,25,c1
allocation,10,14,4,4,1,1,2,1,6,309,2536,25,c1
allowance,9,11,3,2,0,1,1,0,4,0,323,5,c1
ally,4,#N/A,#N/A,1,0,1,0,0,0,0,0,3,c1
aluminium,9,15,#N/A,1,0,1,0,0,0,0,0,1,c1
amateur,7,8,3,1,0,1,0,0,0,0,0,5,c1
ambassador,10,11,4,2,0,1,1,0,2,0,289,4,c1
amend,5,8,2,1,0,1,0,0,0,0,0,3,c1
amendment,9,12,3,2,0,1,1,0,4,0,288,3,c1
amid,4,7,2,1,0,1,0,0,0,0,0,2,c1
analogy,7,12,4,2,0,1,1,0,1,0,2486,5,c1
anchor,6,7,2,1,0,1,0,0,0,0,0,4,c1
angel,5,13,2,1,0,1,0,0,0,0,0,5,c1
anonymous,9,11,4,3,1,1,1,1,4,309,617,14,c1
apparatus,9,14,4,1,0,1,0,0,0,0,0,1,c1
appealing,9,10,3,1,0,1,0,0,0,0,0,2,c1
appetite,8,12,3,1,0,1,0,0,0,0,0,1,c1
applaud,7,9,2,1,0,1,0,0,0,0,0,1,c1
applicable,10,13,4,1,0,1,0,0,0,0,0,3,c1
appoint,7,10,2,1,0,1,0,0,0,0,0,6,c1
appreciation,12,17,#N/A,4,1,1,2,1,6,309,2536,11,c1
arbitrary,9,12,4,2,0,1,1,0,3,0,356,7,c1
architectural,13,19,5,3,0,1,2,0,5,0,1529,5,c1
arena,5,9,3,1,0,1,0,0,0,0,0,1,c1
arguably,8,13,#N/A,3,0,1,2,0,5,0,3358,7,c1
array,5,8,2,1,0,1,0,0,0,0,0,2,c1
articulate,10,#N/A,#N/A,2,0,1,1,0,3,0,937,7,c1
ash,3,5,1,1,0,1,0,0,0,0,0,7,c1
aspiration,10,15,4,4,1,1,2,1,6,309,2536,17,c1
aspire,6,11,2,2,1,1,0,1,0,309,0,17,c1
assassination,13,16,#N/A,3,0,1,2,0,6,0,2536,3,c1
assault,7,8,2,1,0,1,0,0,0,0,0,1,c1
assemble,8,11,3,2,1,1,0,1,0,309,0,12,c1
assembly,8,10,3,3,1,1,1,1,1,309,2486,12,c1
assert,6,8,2,1,0,1,0,0,0,0,0,8,c1
assertion,9,10,3,2,0,1,1,0,3,0,1599,8,c1
assurance,9,12,3,3,1,1,1,1,4,309,323,24,c1
asylum,6,11,3,1,0,1,0,0,0,0,0,1,c1
atrocity,8,11,4,1,0,1,0,0,0,0,0,1,c1
attain,6,9,2,1,0,1,0,0,0,0,0,3,c1
attendance,10,11,3,2,0,1,1,0,4,0,323,12,c1
attorney,8,9,3,1,0,1,0,0,0,0,0,1,c1
attribute,9,#N/A,#N/A,2,1,1,0,1,0,309,0,20,c1
audit,5,8,2,2,0,1,1,0,2,0,27,14,c1
authentic,9,11,3,2,0,1,1,0,2,0,1014,7,c1
authorize,9,#N/A,#N/A,2,0,1,1,0,3,0,430,11,c1
auto,4,9,1,1,0,1,0,0,0,0,0,9,c1
autonomy,8,11,4,3,1,1,1,4,1,18,2486,37,c1
availability,12,17,#N/A,4,1,1,2,1,7,309,1452,10,c1
await,5,9,2,2,1,1,0,1,0,309,0,5,c1
backdrop,8,10,2,2,0,2,0,0,0,0,0,18,c1
backing,7,8,2,1,0,1,0,0,0,0,0,69,c1
backup,6,8,2,2,0,2,0,0,0,0,0,108,c1
bail,4,8,1,1,0,1,0,0,0,0,0,2,c1
ballot,6,8,2,1,0,1,0,0,0,0,0,1,c1
banner,6,7,2,1,0,1,0,0,0,0,0,1,c1
bare,4,7,1,1,0,1,0,0,0,0,0,12,c1
barrel,6,9,2,1,0,1,0,0,0,0,0,1,c1
bass,4,#N/A,#N/A,1,0,1,0,0,0,0,0,2,c1
battlefield,11,15,3,2,0,2,0,0,0,0,0,29,c1
bay,3,7,1,1,0,1,0,0,0,0,0,2,c1
beam,4,7,1,1,0,1,0,0,0,0,0,5,c1
beast,5,8,1,1,0,1,0,0,0,0,0,12,c1
behalf,6,9,2,1,0,1,0,0,0,0,0,1,c1
beloved,7,#N/A,#N/A,2,1,1,0,2,0,85,0,20,c1
bench,5,9,1,1,0,1,0,0,0,0,0,6,c1
beneath,7,9,2,1,0,1,0,0,0,0,0,1,c1
beneficiary,11,14,5,1,0,1,0,0,0,0,0,1,c1
betray,6,10,2,1,0,1,0,0,0,0,0,3,c1
bind,4,9,1,1,0,1,0,0,0,0,0,11,c1
biography,9,13,4,3,0,2,1,0,1,0,2486,146,c1
bishop,6,8,2,1,0,1,0,0,0,0,0,4,c1
bizarre,7,8,2,1,0,1,0,0,0,0,0,2,c1
blade,5,9,1,1,0,1,0,0,0,0,0,2,c1
blast,5,9,1,1,0,1,0,0,0,0,0,3,c1
bleed,5,8,1,1,0,1,0,0,0,0,0,3,c1
blend,5,8,1,1,0,1,0,0,0,0,0,2,c1
bless,5,7,1,1,0,1,0,0,0,0,0,3,c1
blessing,8,9,2,1,0,1,0,0,0,0,0,3,c1
boast,5,9,1,1,0,1,0,0,0,0,0,5,c1
bonus,5,10,2,1,0,1,0,0,0,0,0,1,c1
boom,4,7,1,1,0,1,0,0,0,0,0,1,c1
bounce,6,9,1,1,0,1,0,0,0,0,0,7,c1
boundary,8,12,3,2,0,1,1,0,3,0,356,27,c1
bow,3,#N/A,#N/A,1,0,1,0,0,0,0,0,7,c1
breach,6,10,1,1,0,1,0,0,0,0,0,1,c1
breakdown,9,14,2,2,0,2,0,0,0,0,0,62,c1
breakthrough,12,13,2,2,0,2,0,0,0,0,0,36,c1
breed,5,8,1,1,0,1,0,0,0,0,0,7,c1
brutal,6,11,2,2,0,1,1,0,2,0,1431,8,c1
buck,4,6,1,1,0,1,0,0,0,0,0,11,c1
buddy,5,7,2,1,0,1,0,0,0,0,0,1,c1
buffer,6,7,2,1,0,1,0,0,0,0,0,1,c1
bulk,4,7,1,1,0,1,0,0,0,0,0,7,c1
burden,6,9,2,1,0,1,0,0,0,0,0,6,c1
bureaucracy,11,15,4,2,0,2,0,0,0,0,0,14,c1
burial,6,9,3,2,0,1,1,0,2,0,1431,9,c1
burst,5,8,1,1,0,1,0,0,0,0,0,4,c1
cabinet,7,10,3,1,0,1,0,0,0,0,0,2,c1
calculation,11,17,4,3,0,1,2,0,6,0,2536,13,c1
canvas,6,9,2,1,0,1,0,0,0,0,0,2,c1
capability,10,16,5,2,0,1,1,0,3,0,580,6,c1
capitalism,10,15,4,3,0,1,2,0,5,0,1702,12,c1
capitalist,10,14,4,3,0,1,2,0,5,0,1893,12,c1
cargo,5,10,2,1,0,1,0,0,0,0,0,2,c1
carriage,8,10,2,2,0,1,1,0,3,0,82,10,c1
carve,5,7,1,1,0,1,0,0,0,0,0,3,c1
casino,6,12,3,1,0,1,0,0,0,0,0,1,c1
casualty,8,13,4,2,0,1,1,0,3,0,580,4,c1
catalogue,9,11,3,1,0,1,0,0,0,0,0,1,c1
cater,5,9,2,1,0,1,0,0,0,0,0,2,c1
cattle,6,9,2,1,0,1,0,0,0,0,0,2,c1
caution,7,9,2,2,0,1,1,0,3,0,1599,10,c1
cautious,8,9,2,2,0,1,1,0,4,0,617,10,c1
cease,5,7,1,1,0,1,0,0,0,0,0,5,c1
cemetery,8,11,4,1,0,1,0,0,0,0,0,1,c1
chamber,7,12,2,1,0,1,0,0,0,0,0,4,c1
chaos,5,9,2,1,0,1,0,0,0,0,0,1,c1
characterize,12,#N/A,#N/A,2,0,1,1,0,3,0,430,6,c1
charm,5,9,1,1,0,1,0,0,0,0,0,3,c1
charter,7,10,2,1,0,1,0,0,0,0,0,2,c1
chronic,7,9,2,2,0,1,1,0,2,0,1014,19,c1
chunk,5,9,1,1,0,1,0,0,0,0,0,4,c1
circulate,9,15,3,2,0,1,1,0,3,0,937,10,c1
circulation,11,17,#N/A,3,0,1,2,0,6,0,2536,10,c1
citizenship,11,14,#N/A,2,0,1,1,0,4,0,76,3,c1
civic,5,8,2,1,0,1,0,0,0,0,0,1,c1
civilian,8,12,3,2,0,1,1,0,3,0,174,9,c1
clarity,7,10,3,2,0,1,1,0,3,0,580,13,c1
clash,5,7,1,1,0,1,0,0,0,0,0,1,c1
classification,14,18,5,3,0,1,2,0,6,0,1752,27,c1
cling,5,7,1,1,0,1,0,0,0,0,0,4,c1
clinical,8,12,3,2,0,1,1,0,2,0,1431,3,c1
closure,7,10,2,2,0,1,1,0,3,0,98,16,c1
cluster,7,9,2,1,0,1,0,0,0,0,0,1,c1
coalition,9,14,4,1,0,1,0,0,0,0,0,1,c1
coastal,7,12,2,2,0,1,1,0,2,0,1431,9,c1
cocktail,8,11,2,2,0,2,0,0,0,0,0,42,c1
cognitive,9,12,3,2,0,1,1,0,3,0,580,3,c1
coincide,8,15,3,2,1,1,0,2,0,370,0,5,c1
collaborate,11,15,4,3,1,1,1,2,3,370,937,16,c1
collaboration,13,17,#N/A,4,1,1,2,2,6,370,2536,16,c1
collective,10,11,3,2,0,1,1,0,3,0,580,10,c1
collision,9,10,3,2,0,1,1,0,3,0,1599,2,c1
colonial,8,13,4,3,0,1,2,0,3,0,3917,13,c1
columnist,9,13,3,2,0,1,1,0,3,0,462,2,c1
combat,6,#N/A,#N/A,1,0,1,0,0,0,0,0,4,c1
commence,8,9,2,1,0,1,0,0,0,0,0,3,c1
commentary,10,12,4,2,0,1,1,0,3,0,356,4,c1
commentator,11,15,4,3,0,1,2,0,5,0,1226,4,c1
commerce,8,9,2,1,0,1,0,0,0,0,0,6,c1
commissioner,12,11,#N/A,4,1,1,2,2,5,370,3873,11,c1
commodity,9,11,4,2,0,1,1,0,3,0,580,8,c1
communist,9,14,3,2,0,1,1,0,3,0,462,6,c1
companion,9,13,3,2,0,1,1,0,3,0,1599,9,c1
comparable,10,14,4,2,0,1,1,0,4,0,872,9,c1
compassion,10,11,3,1,0,1,0,0,0,0,0,3,c1
compel,6,9,2,1,0,1,0,0,0,0,0,2,c1
compelling,10,11,3,1,0,1,0,0,0,0,0,2,c1
compensate,10,15,3,1,0,1,0,0,0,0,0,5,c1
compensation,12,17,4,2,0,1,1,0,3,0,1599,5,c1
competence,10,12,3,2,0,1,1,0,4,0,323,14,c1
competent,9,12,3,2,0,1,1,0,3,0,464,14,c1
compile,7,11,2,1,0,1,0,0,0,0,0,3,c1
